raceId,year,round,circuitId,driverId,constructorId,grid,positionOrder,Top 3 Finish,driverAvgFinish,constructorAvgFinish,driverWinRate,driverPodiumRate,constructorWinRate,constructorPodiumRate,averagePitStopDuration,points,position,wins
18,2008,1,1,18,11,12,18,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,0.0,0.0,0.0
18,2008,1,1,19,8,21,19,0,16.166666666666668,16.102564102564102,0.0,0.0,0.0,0.0,23843.0,0.0,0.0,0.0
18,2008,1,1,20,5,9,20,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,2.0,5.0,0.0
18,2008,1,1,21,10,16,21,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,0.0,0.0
18,2008,1,1,22,11,10,22,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,0.0,0.0,0.0
19,2008,2,2,8,6,2,1,1,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,11.0,3.0,1.0
19,2008,2,2,9,2,4,2,1,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,19.0,2.0,0.0
19,2008,2,2,5,1,8,3,1,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,24.0,1.0,1.0
19,2008,2,2,15,7,3,4,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,5.0,6.0,0.0
19,2008,2,2,1,1,9,5,0,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,24.0,1.0,1.0
19,2008,2,2,2,2,5,6,0,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,19.0,2.0,0.0
19,2008,2,2,17,9,6,7,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,2.0,7.0,0.0
19,2008,2,2,4,4,7,8,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,6.0,5.0,0.0
19,2008,2,2,14,9,12,9,0,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,2.0,7.0,0.0
19,2008,2,2,18,11,11,10,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,0.0,9.0,0.0
19,2008,2,2,12,4,13,11,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,6.0,5.0,0.0
19,2008,2,2,21,10,17,12,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
19,2008,2,2,22,11,14,13,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,0.0,9.0,0.0
19,2008,2,2,3,3,16,14,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,9.0,4.0,0.0
19,2008,2,2,19,8,21,15,0,16.166666666666668,16.102564102564102,0.0,0.0,0.0,0.0,23843.0,0.0,11.0,0.0
19,2008,2,2,11,8,19,16,0,13.461538461538462,16.102564102564102,0.0,0.01098901098901099,0.0,0.0,23843.0,0.0,11.0,0.0
19,2008,2,2,6,3,22,17,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,9.0,4.0,0.0
19,2008,2,2,20,5,15,18,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,2.0,8.0,0.0
19,2008,2,2,13,6,1,19,0,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,11.0,3.0,1.0
19,2008,2,2,16,10,20,20,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
19,2008,2,2,10,7,10,21,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,5.0,6.0,0.0
19,2008,2,2,7,5,18,22,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,2.0,8.0,0.0
20,2008,3,3,13,6,2,1,1,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,29.0,2.0,2.0
20,2008,3,3,8,6,4,2,1,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,29.0,2.0,2.0
20,2008,3,3,9,2,1,3,1,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,30.0,1.0,0.0
20,2008,3,3,2,2,6,4,0,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,30.0,1.0,0.0
20,2008,3,3,5,1,5,5,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,28.0,3.0,1.0
20,2008,3,3,15,7,7,6,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,8.0,5.0,0.0
20,2008,3,3,17,9,11,7,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,4.0,7.0,0.0
20,2008,3,3,3,3,8,8,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,10.0,4.0,0.0
20,2008,3,3,10,7,13,9,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,8.0,5.0,0.0
20,2008,3,3,4,4,10,10,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,6.0,6.0,0.0
20,2008,3,3,22,11,12,11,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,0.0,9.0,0.0
20,2008,3,3,21,10,18,12,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
20,2008,3,3,1,1,3,13,0,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,28.0,3.0,1.0
20,2008,3,3,6,3,16,14,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,10.0,4.0,0.0
20,2008,3,3,7,5,15,15,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,2.0,8.0,0.0
20,2008,3,3,19,8,21,16,0,16.166666666666668,16.102564102564102,0.0,0.0,0.0,0.0,23843.0,0.0,11.0,0.0
20,2008,3,3,11,8,22,17,0,13.461538461538462,16.102564102564102,0.0,0.01098901098901099,0.0,0.0,23843.0,0.0,11.0,0.0
20,2008,3,3,14,9,17,18,0,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,4.0,7.0,0.0
20,2008,3,3,16,10,20,19,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
20,2008,3,3,12,4,14,20,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,6.0,6.0,0.0
20,2008,3,3,18,11,9,21,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,0.0,9.0,0.0
20,2008,3,3,20,5,19,22,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,2.0,8.0,0.0
21,2008,4,4,8,6,1,1,1,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,47.0,1.0,3.0
21,2008,4,4,13,6,3,2,1,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,47.0,1.0,3.0
21,2008,4,4,1,1,5,3,1,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,34.0,3.0,1.0
21,2008,4,4,9,2,4,4,0,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,35.0,2.0,0.0
21,2008,4,4,17,9,7,5,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,8.0,6.0,0.0
21,2008,4,4,18,11,13,6,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,3.0,8.0,0.0
21,2008,4,4,6,3,12,7,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,12.0,4.0,0.0
21,2008,4,4,15,7,8,8,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,9.0,5.0,0.0
21,2008,4,4,2,2,9,9,0,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,35.0,2.0,0.0
21,2008,4,4,21,10,19,10,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
21,2008,4,4,10,7,14,11,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,9.0,5.0,0.0
21,2008,4,4,14,9,17,12,0,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,8.0,6.0,0.0
21,2008,4,4,11,8,22,13,0,13.461538461538462,16.102564102564102,0.0,0.01098901098901099,0.0,0.0,23843.0,0.0,11.0,0.0
21,2008,4,4,3,3,15,14,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,12.0,4.0,0.0
21,2008,4,4,4,4,2,15,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,6.0,7.0,0.0
21,2008,4,4,22,11,11,16,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,3.0,8.0,0.0
21,2008,4,4,5,1,6,17,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,34.0,3.0,1.0
21,2008,4,4,19,8,21,18,0,16.166666666666668,16.102564102564102,0.0,0.0,0.0,0.0,23843.0,0.0,11.0,0.0
21,2008,4,4,7,5,16,19,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,2.0,9.0,0.0
21,2008,4,4,12,4,10,20,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,6.0,7.0,0.0
21,2008,4,4,16,10,20,21,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
21,2008,4,4,20,5,18,22,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,2.0,9.0,0.0
22,2008,5,5,13,6,1,1,1,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,63.0,1.0,4.0
22,2008,5,5,1,1,3,2,1,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,42.0,3.0,1.0
22,2008,5,5,8,6,4,3,1,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,63.0,1.0,4.0
22,2008,5,5,9,2,5,4,0,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,44.0,2.0,0.0
22,2008,5,5,2,2,9,5,0,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,44.0,2.0,0.0
22,2008,5,5,4,4,7,6,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,9.0,7.0,0.0
22,2008,5,5,17,9,6,7,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,10.0,5.0,0.0
22,2008,5,5,3,3,11,8,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,13.0,4.0,0.0
22,2008,5,5,14,9,10,9,0,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,10.0,5.0,0.0
22,2008,5,5,15,7,8,10,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,9.0,6.0,0.0
22,2008,5,5,18,11,13,11,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,3.0,8.0,0.0
22,2008,5,5,5,1,2,12,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,42.0,3.0,1.0
22,2008,5,5,10,7,15,13,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,9.0,6.0,0.0
22,2008,5,5,22,11,12,14,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,3.0,8.0,0.0
22,2008,5,5,12,4,17,15,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,9.0,7.0,0.0
22,2008,5,5,16,10,19,16,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
22,2008,5,5,20,5,14,17,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,2.0,9.0,0.0
22,2008,5,5,7,5,18,18,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,2.0,9.0,0.0
22,2008,5,5,6,3,16,19,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,13.0,4.0,0.0
22,2008,5,5,21,10,20,20,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
23,2008,6,6,1,1,3,1,1,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,53.0,2.0,2.0
23,2008,6,6,9,2,5,2,1,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,52.0,3.0,0.0
23,2008,6,6,13,6,1,3,1,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,69.0,1.0,4.0
23,2008,6,6,17,9,9,4,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,15.0,5.0,0.0
23,2008,6,6,20,5,19,5,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,6.0,8.0,0.0
23,2008,6,6,22,11,14,6,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,6.0,9.0,0.0
23,2008,6,6,6,3,13,7,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,15.0,4.0,0.0
23,2008,6,6,5,1,4,8,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,53.0,2.0,2.0
23,2008,6,6,8,6,2,9,0,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,69.0,1.0,4.0
23,2008,6,6,4,4,7,10,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,9.0,7.0,0.0
23,2008,6,6,18,11,11,11,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,6.0,9.0,0.0
23,2008,6,6,10,7,10,12,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,9.0,6.0,0.0
23,2008,6,6,15,7,8,13,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,9.0,6.0,0.0
23,2008,6,6,2,2,12,14,0,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,52.0,3.0,0.0
23,2008,6,6,16,10,18,15,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
23,2008,6,6,3,3,6,16,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,15.0,4.0,0.0
23,2008,6,6,12,4,17,17,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,9.0,7.0,0.0
23,2008,6,6,21,10,20,18,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
23,2008,6,6,14,9,15,19,0,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,15.0,5.0,0.0
23,2008,6,6,7,5,16,20,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,6.0,8.0,0.0
24,2008,7,7,9,2,2,1,1,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,70.0,2.0,1.0
24,2008,7,7,2,2,8,2,1,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,70.0,2.0,1.0
24,2008,7,7,14,9,13,3,1,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,21.0,4.0,0.0
24,2008,7,7,10,7,11,4,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,17.0,5.0,0.0
24,2008,7,7,13,6,6,5,0,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,73.0,1.0,4.0
24,2008,7,7,15,7,14,6,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,17.0,5.0,0.0
24,2008,7,7,22,11,9,7,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,8.0,8.0,0.0
24,2008,7,7,20,5,19,8,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,7.0,9.0,0.0
24,2008,7,7,5,1,7,9,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,53.0,3.0,2.0
24,2008,7,7,3,3,5,10,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,15.0,6.0,0.0
24,2008,7,7,18,11,20,11,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,8.0,8.0,0.0
24,2008,7,7,17,9,10,12,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,21.0,4.0,0.0
24,2008,7,7,7,5,18,13,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,7.0,9.0,0.0
24,2008,7,7,21,10,17,14,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
24,2008,7,7,6,3,12,15,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,15.0,6.0,0.0
24,2008,7,7,4,4,4,16,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,9.0,7.0,0.0
24,2008,7,7,12,4,15,17,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,9.0,7.0,0.0
24,2008,7,7,8,6,3,18,0,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,73.0,1.0,4.0
24,2008,7,7,1,1,1,19,0,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,53.0,3.0,2.0
24,2008,7,7,16,10,16,20,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
25,2008,8,8,13,6,2,1,1,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,91.0,1.0,5.0
25,2008,8,8,8,6,1,2,1,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,91.0,1.0,5.0
25,2008,8,8,15,7,4,3,1,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,23.0,5.0,0.0
25,2008,8,8,5,1,10,4,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,58.0,3.0,2.0
25,2008,8,8,9,2,5,5,0,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,74.0,2.0,1.0
25,2008,8,8,17,9,6,6,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,24.0,4.0,0.0
25,2008,8,8,12,4,9,7,0,13.392857142857142,11.168996188055909,0.0,0.03571428571428571,0.044472681067344345,0.13087674714104194,23843.0,12.0,7.0,0.0
25,2008,8,8,4,4,3,8,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,12.0,7.0,0.0
25,2008,8,8,14,9,7,9,0,9.48582995951417,7.472222222222222,0.05263157894736842,0.25101214574898784,0.14444444444444443,0.35138888888888886,23843.0,24.0,4.0,0.0
25,2008,8,8,1,1,13,10,0,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,58.0,3.0,2.0
25,2008,8,8,10,7,8,11,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,23.0,5.0,0.0
25,2008,8,8,20,5,12,12,0,7.093333333333334,13.494402985074627,0.17666666666666667,0.4066666666666667,0.0018656716417910447,0.005597014925373134,23843.0,7.0,9.0,0.0
25,2008,8,8,2,2,11,13,0,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,74.0,2.0,1.0
25,2008,8,8,22,11,20,14,0,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,8.0,8.0,0.0
25,2008,8,8,6,3,15,15,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,15.0,6.0,0.0
25,2008,8,8,3,3,19,16,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,15.0,6.0,0.0
25,2008,8,8,7,5,14,17,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,7.0,9.0,0.0
25,2008,8,8,21,10,17,18,0,10.991341991341992,11.68632075471698,0.012987012987012988,0.08225108225108226,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
25,2008,8,8,16,10,18,19,0,14.5234375,11.68632075471698,0.0,0.0,0.0,0.014150943396226415,23843.0,0.0,10.0,0.0
25,2008,8,8,18,11,16,20,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,8.0,8.0,0.0
26,2008,9,9,1,1,4,1,1,4.770186335403727,9.64690026954178,0.3198757763975155,0.6055900621118012,0.09649595687331536,0.2587601078167116,23843.0,72.0,3.0,3.0
26,2008,9,9,2,2,5,2,1,10.722826086956522,8.92142857142857,0.0,0.07065217391304347,0.007142857142857143,0.12142857142857143,23843.0,82.0,2.0,1.0
26,2008,9,9,22,11,16,3,1,10.33435582822086,11.460526315789474,0.03374233128834356,0.2085889570552147,0.019736842105263157,0.05921052631578947,23843.0,14.0,8.0,0.0
26,2008,9,9,8,6,3,4,0,8.491477272727273,8.338675664276677,0.05965909090909091,0.29261363636363635,0.10248840151834669,0.34289329396878954,23843.0,96.0,1.0,5.0
26,2008,9,9,5,1,1,5,0,13.285714285714286,9.64690026954178,0.008928571428571428,0.03571428571428571,0.09649595687331536,0.2587601078167116,23843.0,72.0,3.0,3.0
26,2008,9,9,4,4,6,6,0,8.362162162162162,11.168996188055909,0.08648648648648649,0.2810810810810811,0.044472681067344345,0.13087674714104194,23843.0,15.0,7.0,0.0
26,2008,9,9,15,7,14,7,0,12.359375,11.45,0.00390625,0.04296875,0.0,0.04642857142857143,23843.0,25.0,4.0,0.0
26,2008,9,9,6,3,15,8,0,13.083333333333334,10.950901180857675,0.0,0.0,0.07085146053449347,0.19515226848974518,23843.0,16.0,6.0,0.0
26,2008,9,9,3,3,20,9,0,8.25242718446602,10.950901180857675,0.11165048543689321,0.2766990291262136,0.07085146053449347,0.19515226848974518,23843.0,16.0,6.0,0.0
26,2008,9,9,17,9,2,10,0,9.788018433179724,7.472222222222222,0.041474654377880185,0.1935483870967742,0.14444444444444443,0.35138888888888886,23843.0,24.0,5.0,0.0
26,2008,9,9,7,5,13,11,0,14.148148148148149,13.494402985074627,0.0,0.0,0.0018656716417910447,0.005597014925373134,23843.0,7.0,9.0,0.0
26,2008,9,9,10,7,12,12,0,15.23157894736842,11.45,0.0,0.031578947368421054,0.0,0.04642857142857143,23843.0,25.0,4.0,0.0
26,2008,9,9,13,6,9,13,0,8.99630996309963,8.338675664276677,0.04059040590405904,0.15129151291512916,0.10248840151834669,0.34289329396878954,23843.0,96.0,1.0,5.0
26,2008,9,9,9,2,10,14,0,10.646464646464647,8.92142857142857,0.010101010101010102,0.12121212121212122,0.007142857142857143,0.12142857142857143,23843.0,82.0,2.0,1.0
26,2008,9,9,18,11,17,15,0,9.6957928802589,11.460526315789474,0.04854368932038835,0.16181229773462782,0.019736842105263157,0.05921052631578947,23843.0,14.0,8.0,0.0
